publisher,pub_avg_days,pub_median_days,pub_std_days,pub_count,pub_avg_meta,pub_cv
10tons,1542.0,1542.0,1409.9709216859758,2,75.0,0.9143780296277405
11 bit studios,1035.6,1014.0,470.2837441375153,5,80.2,0.4541171727863223
2K Games,1149.5,718.0,974.850460867015,20,77.05,0.8480647767438148
505 Games,1778.9583333333333,2021.5,1064.1371470602949,24,70.20833333333333,0.598179916370701
8-4,2163.0,2163.0,,1,92.0,0.5
AGM PLAYISM,2368.25,2308.0,156.90416395579393,4,68.5,0.06625320973537166
ARIKA,1446.0,1446.0,,1,74.0,0.5
Accolade,1716.0,1716.0,,1,39.0,0.5
Active Gaming Media,2355.0,2355.0,,1,62.0,0.5
Activision Blizzard,2465.0,2465.0,,1,84.0,0.5
Adult Swim Games,2240.0,2240.0,,1,59.0,0.5
Aggro Crab,399.0,399.0,,1,78.0,0.5
Aksys Games,1229.0,1229.0,,1,65.0,0.5
Akupara Games,1719.0,1719.0,1202.0815280171307,2,72.5,0.6992911739483018
Alientrap,186.0,186.0,,1,78.0,0.5
All in! Games,594.0,594.0,,1,81.0,0.5
Analgesic Productions,3715.0,3715.0,,1,75.0,0.5
Angry Mob Games,1412.0,1412.0,,1,64.0,0.5
Annapurna Interactive,1077.125,1068.0,669.5511156204367,8,80.625,0.6216094841549836
Arc System Works,1894.75,1573.0,807.6494185804465,4,71.25,0.4262564552476298
Artifex Mundi,2755.0,2755.0,694.3788591251897,2,71.5,0.25204314305814507
Asmodee Digital,2134.0,2134.0,,1,82.0,0.5
Aspyr,580.0,580.0,,1,81.0,0.5
Astragon Entertainment,1220.5,632.5,1215.905835169813,4,65.0,0.9962358338138574
Atlus,1876.0,1876.0,1108.7434329005066,2,86.0,0.5910146230812935
Awesome Games Studio,1844.0,1844.0,128.69343417595164,2,62.5,0.06979036560517984
BANDAI NAMCO Entertainment US,697.0,697.0,,1,69.0,0.5
Bandai Namco Entertainment,1688.4848484848485,1333.0,1423.6165679619485,33,73.60606060606061,0.8431325689652602
Beam Team,803.0,803.0,,1,69.0,0.5
Bethesda Softworks,1798.888888888889,2006.0,853.2188112490729,18,78.22222222222223,0.4743032304658219
Better Than Life,482.0,482.0,,1,73.0,0.5
Bigben Interactive,1088.6363636363637,970.0,527.5432252862836,11,67.0909090909091,0.4845908541251874
Black Forest Games,3542.0,3542.0,,1,70.0,0.5
Bloober Team,628.0,628.0,,1,75.0,0.5
Bossa Studios,2508.0,2508.0,,1,61.0,0.5
Buka Entertainment,1191.0,1191.0,828.7291475506337,2,69.0,0.6958263203615732
Bungie,539.0,539.0,,1,87.0,0.5
