game_name,release_date,Added to Service,Removed from Service,metacritic_score,publisher,developer,System
Resident Evil: Village,05/1/2021,01/1/2026,,84.0,Capcom,Capcom,PS5/PS4
Like a Dragon: Infinite Wealth,01/1/2024,01/1/2026,,83.0,SEGA,Ryu ga Gotoku Studio,PS5/PS4
Expeditions: A MudRunner Game,3/1/2024,01/1/2026,,77.0,Focus Entertainment,Saber Interactive,PS5/PS4
A Quiet Place: The Road Ahead,10/1/2024,01/1/2026,,67.0,Saber Interactive,Stormind Games,PS5
Darkest Dungeon II,05/1/2023,01/1/2026,,81.0,,Red Hook Studios,PS5/PS4
The Exit 8,04/1/2024,01/1/2026,,82.0,KOTAKE CREATE,KOTAKE CREATE,PS5/PS4
Art of Rally,9/1/2020,01/1/2026,,80.0,Funselektor Labs,Funselektor Labs,PS5/PS4
A Little to the Left,11/1/2022,01/1/2026,,75.0,Secret Mode,"Max Inferno, youllbejustfine",PS5/PS4
Ridge Racer,03/1/2005,01/1/2026,,88.0,Bandai Namco Entertainment,Cellius,PS5/PS4
Assassin’s Creed Mirage,10/1/2023,12/1/2025,,76.0,Ubisoft Entertainment,"Ubisoft, Ubisoft Montreal, Ubisoft Bordeaux",PS5/PS4
Wo Long: Fallen Dynasty,3/1/2023,12/1/2025,,80.0,Koei Tecmo Games,"Team NINJA, KOEI TECMO GAMES CO",PS5/PS4
Granblue Fantasy: Relink,02/1/2024,12/1/2025,,80.0,Cygames,Cygames,PS5/PS4
Planet Coaster 2,11/1/2024,12/1/2025,,76.0,Frontier Developments,Frontier Developments,PS5
Cat Quest III,08/1/2024,12/1/2025,,80.0,Kepler Interactive,The Gentlebros,PS5/PS4
Lego Horizon Adventures,11/1/2024,12/1/2025,,70.0,"Sony Interactive Entertainment, PlayStation Publishing","Guerrilla Games, Studio Gobo",PS5
Paw Patrol: Grand Prix,09/1/2023,12/1/2025,,79.0,Outright Games,3DClouds,PS5/PS4
Paw Patrol World,9/1/2023,12/1/2025,,79.0,Outright Games,3DClouds,PS5/PS4
Soulcalibur III,10/1/2005,12/1/2025,,86.0,Namco,Project Soul,PS5/PS4
Grand Theft Auto V,9/1/2013,11/1/2025,,97.0,Rockstar Games,"Rockstar North, Rockstar Games",PS5/PS4
Pacific Drive,2024-02-21,11/1/2025,,,Kepler Interactive,"Ironwood Studio, Ironwood Studios",PS5
Still Wakes the Deep,6/1/2024,11/1/2025,,74.0,Secret Mode,The Chinese Room,PS5
Insurgency: Sandstorm,9/1/2018,11/1/2025,,80.0,Focus Home Interactive,New World Interactive,PS5/PS4
Thank Goodness You’re Here!,08/1/2024,11/1/2025,,100.0,Panic,Coal Supper,PS5/PS4
The Talos Principle 2,11/1/2023,11/1/2025,,88.0,Devolver Digital,Croteam,PS5
Monster Jam Showdown,08/1/2024,11/1/2025,,70.0,Milestone,Milestone,PS5/PS4
MotoGP 25,04/1/2025,11/1/2025,,78.0,Milestone,Milestone,PS5/PS4
Tomb Raider: Anniversary,10/1/2007,11/1/2025,,77.0,"Square Enix, Feral Interactive, Eidos Interactive","Feral Interactive, Crystal Dynamics, Eidos Interactive",PS5/PS4
Silent Hill 2 (2024),10/8/2024,10/1/2025,,86.0,Konami,Bloober Team,PS5
Until Dawn (2024),10/4/2024,10/1/2025,,70.0,"PlayStation PC, PlayStation Publishing",Ballistic Moon,PS5
V Rising,5/8/2024,10/1/2025,,83.0,Stunlock Studios,Stunlock Studios,PS5
Yakuza: Like a Dragon,1/1/2020,10/1/2025,,86.0,SEGA,"SEGA, Ryu ga Gotoku Studio",PS5/PS4
Poppy Playtime: Chapter 1,7/12/2024,10/1/2025,,75.0,,DiegoA233,PS5/PS4
As Dusk Falls,7/1/2022,10/1/2025,,78.0,"Xbox Game Studios, Xbox Publishing Studio","INT./NIGHT, Night, INTERIOR NIGHT, INTERIOR",PS5/PS4
Wizard with a Gun,10/1/2023,10/1/2025,,72.0,Devolver Digital,Galvanic Games,PS5
Tekken 3,04/1/1998,10/1/2025,,96.0,"Namco, SCEE, Namco Hometek",NAMCO,PS5/PS4
The Last of Us: Part 2 Remastered,1/19/2024,09/1/2025,,90.0,Sony Interactive Entertainment,Naughty Dog,PS5
WWE 2K25,3/14/2025,09/1/2025,,80.0,2K Games,Visual Concepts,PS5/PS4
Persona 5 Tactica,11/17/2023,09/1/2025,,74.0,SEGA,Atlus,PS5/PS4
Green Hell,9/5/2019,09/1/2025,,78.0,Creepy Jar,Creepy Jar,PS5/PS4
Fate/Samurai Remnant,9/29/2023,09/1/2025,,81.0,Koei Tecmo Games,Omega Force,PS5/PS4
Crow Country,5/9/2024,09/1/2025,,84.0,SFB Games,SFB Games,PS5/PS4
The Invincible,11/6/2023,09/1/2025,,72.0,"11 bit studios, Starward Industries",Starward Industries,PS5
Conscript,7/23/2024,09/1/2025,,80.0,"Team17 Digital, Catchweight Studio","Catchweight Studio, Jordan Mochi",PS5
Legacy of Kain: Defiance,11/1/2003,09/1/2025,,75.0,Square Enix,Crystal Dynamics,PS5/PS4
The Rogue Prince of Persia,8/1/2025,08/1/2025,,81.0,Ubisoft Entertainment,Evil Empire,PS5/PS4
Mortal Kombat 1,9/19/2023,08/1/2025,,83.0,Warner Bros. Interactive,"NetherRealm Studios, QLOC",PS5
Marvel's Spider-Man,9/7/2018,08/1/2025,,87.0,Sony Interactive Entertainment,Insomniac Games,PS5/PS4
Sword of the Sea,8/19/2025,08/1/2025,,87.0,Giant Squid,Giant Squid,PS5
Earth Defense Force 6,7/25/2024,08/1/2025,,73.0,D3 Publisher,SANDLOT,PS5/PS4
Unicorn Overlord,3/8/2024,08/1/2025,,86.0,"SEGA, Atlus",VanillaWare,PS5/PS4
Atelier Ryza 3: Alchemist of the End & the Secret Key,3/24/2023,08/1/2025,,81.0,"Koei Tecmo Games, Tecmo Koei America",KOEI TECMO GAMES CO,PS5/PS4
INDIKA,5/2/2024,08/1/2025,,80.0,11 bit studios,Odd Meter,PS5
Harold Halibut,4/1/2024,08/1/2025,,70.0,"Curve Digital, Slow Bros.","Slow Bros, Slow Bros.",PS5
Coral Island,10/1/2022,08/1/2025,,,Humble Games,Stairway Games,PS5
Resident Evil 2,01/1/1998,08/1/2025,,91.0,Capcom,Capcom,PS5/PS4
Resident Evil 3: Nemesis,11/1/1999,08/1/2025,,79.0,Capcom,Capcom,PS5/PS4
Abiotic Factor,7/1/2025,07/1/2025,,88.0,PlayStack,Deep Field Games,PS5
Banishers: Ghosts of New Eden,2/13/2024,07/1/2025,,78.0,Focus Entertainment,DON'T NOD,PS5
Bluey: The Videogame,11/1/2023,07/1/2025,,56.0,Outright Games,Artax Games.,PS5/PS4
Planet Zoo,11/5/2019,07/1/2025,,81.0,Frontier Developments,Frontier Developments,PS5
Risk of Rain 2,8/11/2020,07/1/2025,,85.0,Gearbox Publishing,Hopoo Games,PS5/PS4
Tropico 6,3/1/2019,07/1/2025,,78.0,Kalypso Media,Limbic Entertainment,PS5/PS4
New World: Aeternum,10/15/2024,07/1/2025,,75.0,"Headup Games, Merge Games",Elder Games,PS5
Twisted Metal III,11/1/1998,07/1/2025,,,989 Studios,989 Studios,PS5/PS4
Twisted Metal 4,11/1/1999,07/1/2025,,8.0,"Sony Computer Entertainment, Sony Interactive Entertainment",989 Studios,PS5/PS4
Cyberpunk 2077,12/10/2020,07/1/2025,,86.0,CD PROJEKT RED,"CD PROJEKT RED, CD PROJEKT",PS5/PS4
FBC: Firebreak,6/1/2025,06/1/2025,,64.0,Remedy Entertainment,Remedy Entertainment,PS5
Five Nights at Freddy's: Help Wanted 2,5/28/2019,06/1/2025,,80.0,ScottGames,Steel Wool Studios,PS5
theHunter: Call of the Wild,2/1/2017,06/1/2025,,83.0,"Astragon Entertainment, Avalanche Studios",Expansive Worlds,PS4
We Love Katamari Reroll + Royal Reverie,6/1/2023,06/1/2025,,81.0,Bandai Namco Entertainment,MONKEYCRAFT Co,PS5/PS4
Eiyuden Chronicle: Hundred Heroes,4/1/2024,06/1/2025,,79.0,505 Games,"Rabbit & Bear Studios, Rabbit and Bear Studios",PS5/PS4
Train Sim World 5,9/1/2023,06/1/2025,,77.0,Dovetail Games - TSW,Dovetail Games,PS5/PS4
Endless Dungeon,10/19/2023,06/1/2025,,75.0,SEGA,Amplitude Studios,PS5/PS4
Deus Ex: The Conspiracy,06/1/2000,06/1/2025,,90.0,,,PS5/PS4
Myst,1993-09-24,06/1/2025,,,"SEGA, Atari, Funbox Media, Empire Interactive, Midway, SoftBank, SCEA, Cyan Worlds, Maximum Games, Sunsoft, Acclaim, Psygnosis, PXL Computers, Red Orb Entertainment, Brøderbund, Noodlecake, Micro Cabin, Philips Media, Storm City Games, Panasonic, Maximum Family Games","Cyan Worlds, SunSoft, Hoplite Research, Alfa System, Microcabin",PS5/PS4
Riven,10/1/1997,06/1/2025,,83.0,"SEGA, Acclaim Entertainment, Cyan Worlds, Red Orb Entertainment","Noodlecake Studios, Cyan Worlds",PS5/PS4
Destiny 2: Legacy Collection,9/4/2018,06/1/2025,,84.0,Activision Blizzard,Activision,PS5/PS4
Skull and Bones,2/1/2024,06/1/2025,,59.0,Ubisoft Entertainment,Ubisoft Singapore,PS5
Another Crab's Treasure,4/1/2024,05/1/2025,,79.0,Aggro Crab,Aggro Crab,PS5
SAND LAND,4/26/2024,05/1/2025,,71.0,Bandai Namco Entertainment,ILCA,PS5/PS4
Soul Hackers 2,8/1/2022,05/1/2025,,74.0,"SEGA, Atlus",Atlus,PS5
Five Nights at Freddy's: Help Wanted - Full Time Edition,5/28/2019,05/1/2025,,80.0,Steel Wool Games,Steel Wool Studios,PS5/PS4
S.T.A.L.K.E.R.: Legends of the Zone Trilogy,10/31/2024,05/1/2025,,83.0,GSC Game World,GSC Game World,PS5/PS4
Granblue Fantasy Versus: Rising,12/14/2023,05/1/2025,,81.0,Cygames,"Arc System Works, Cygames",PS5/PS4
Humankind,8/1/2021,05/1/2025,,78.0,SEGA,Amplitude Studios,PS5/PS4
Story of Seasons: A Wonderful Life,6/27/2023,05/1/2025,,72.0,"XSEED Games, Marvelous, XSEED, Marvelous Europe",Marvelous,PS5
Gloomhaven: Mercenaries Edition,7/17/2019,05/1/2025,,82.0,Asmodee Digital,Flaming Fowl Studios,PS5/PS4
